0.8436883501974076,0.005557289507290153,"{'max_features': 4, 'max_samples': 0.3, 'n_estimators': 10}"
0.8544475836961254,0.004883221313318226,"{'max_features': 4, 'max_samples': 0.3, 'n_estimators': 50}"
0.8564744378453313,0.0055410294649271925,"{'max_features': 4, 'max_samples': 0.3, 'n_estimators': 100}"
0.8578155548296782,0.005022060519133371,"{'max_features': 4, 'max_samples': 0.3, 'n_estimators': 500}"
0.843524600325337,0.005235290926671206,"{'max_features': 4, 'max_samples': 0.6, 'n_estimators': 10}"
0.8530655323869938,0.00527096329084997,"{'max_features': 4, 'max_samples': 0.6, 'n_estimators': 50}"
0.8531372358206869,0.005089277010119836,"{'max_features': 4, 'max_samples': 0.6, 'n_estimators': 100}"
0.8549593806271731,0.005464754047296208,"{'max_features': 4, 'max_samples': 0.6, 'n_estimators': 500}"
0.8421321794901778,0.005070399173719301,"{'max_features': 4, 'max_samples': 0.9, 'n_estimators': 10}"
0.8492266169231167,0.004991243142260724,"{'max_features': 4, 'max_samples': 0.9, 'n_estimators': 50}"
0.8505369207932919,0.004482424993443541,"{'max_features': 4, 'max_samples': 0.9, 'n_estimators': 100}"
0.8511613649125166,0.005377408669291719,"{'max_features': 4, 'max_samples': 0.9, 'n_estimators': 500}"
0.848980872672153,0.004781312718440085,"{'max_features': 8, 'max_samples': 0.3, 'n_estimators': 10}"
0.857969117483241,0.004476501346609977,"{'max_features': 8, 'max_samples': 0.3, 'n_estimators': 50}"
0.8603441004154851,0.005142237564791585,"{'max_features': 8, 'max_samples': 0.3, 'n_estimators': 100}"
0.8617466047424597,0.00517249414811788,"{'max_features': 8, 'max_samples': 0.3, 'n_estimators': 500}"
0.8477422690924378,0.005386199381890736,"{'max_features': 8, 'max_samples': 0.6, 'n_estimators': 10}"
0.8562696782108818,0.005192748660450915,"{'max_features': 8, 'max_samples': 0.6, 'n_estimators': 50}"
0.8572012822127957,0.005187668899285981,"{'max_features': 8, 'max_samples': 0.6, 'n_estimators': 100}"
0.8581738173962613,0.0052919444087522974,"{'max_features': 8, 'max_samples': 0.6, 'n_estimators': 500}"
0.8468515522668115,0.004724106778026185,"{'max_features': 8, 'max_samples': 0.9, 'n_estimators': 10}"
0.8531372232477544,0.005850643025564679,"{'max_features': 8, 'max_samples': 0.9, 'n_estimators': 50}"
0.8544270866730185,0.005018013283052062,"{'max_features': 8, 'max_samples': 0.9, 'n_estimators': 100}"
0.8544474799694325,0.005799133296816029,"{'max_features': 8, 'max_samples': 0.9, 'n_estimators': 500}"
0.850178667656408,0.005766214684595194,"{'max_features': 10, 'max_samples': 0.3, 'n_estimators': 10}"
0.8600881689460137,0.005217330306491381,"{'max_features': 10, 'max_samples': 0.3, 'n_estimators': 50}"
