0.40974209663716543,-4.7647656148934665,-1.2765249935237426,-2.785065551592407,3.6533979552167635,-0.3961517890520385,2.761776470763788,3.6017339542980524,174.27864883099195,0.0014238357543945312
-1.6576731233727657,-4.016924723205689,3.5413164214565187,-0.32591105529035147,4.488667776717096,-4.242441648854395,-4.9489549829182815,3.0556152286524236,183.9137028893502,0.0028820037841796875
-2.917239149085785,1.135578936471858,-2.519197473338083,-0.7430658498937754,2.662658733096378,-2.176723064856714,-3.087800238600415,2.5540746737602795,121.36804004011404,0.004332542419433594
-1.4247263777943142,4.770133678039799,-3.0991137447917443,-2.810342077447986,3.8422008734639084,-3.961891314720927,0.44181142901937687,1.6744487892932183,150.28178810618346,0.00572967529296875
3.7315844942354905,1.8160949715606023,-1.3992671381402357,4.366825307827415,4.095278030251925,-3.4743825251966163,-4.189181425089032,3.580394838633466,195.97468036267338,0.007066249847412109
4.717974179698696,2.164802894341375,-3.447839726405142,2.6519381475882158,-1.8004726595884297,-1.083135500406173,3.388184711654321,3.307680897495774,164.2381690335921,0.008458852767944336
1.1707262700995908,2.9712425298744582,-5.016568556032268,-3.749189794287159,3.4138186831365624,0.9914573593313891,2.2634139428962854,1.791563149652177,122.72521794717662,0.009892940521240234
3.9264276354274097,0.14227859898807615,-2.79081670994116,1.3666476176692388,-1.3989956558563805,4.192394735131365,-2.2353523720273287,-1.846576512012676,119.86406912704459,0.01161646842956543
-3.307692685862015,0.5034655373963508,5.1073955701508185,-4.3302382427179005,3.7780343346784653,3.3490774857660606,-1.220117561768555,0.5148081914286617,186.00897946847192,0.013075828552246094
2.720181540598042,-0.05477744637827975,1.4274657126850743,-1.3226739021690586,4.179771643051654,0.4765446773623738,1.9925872880125226,1.0994740050461518,107.42606972402533,0.014442920684814453
-4.575980472407423,-1.541631610599648,3.4947083138602872,-2.2783954821256063,-1.9042583081959599,-4.96682077767142,-4.051609560604769,0.5961985616519412,176.81912646356145,0.015786170959472656
-1.494746832733362,-2.512356969448353,-1.231674706228361,4.699010759805806,2.6155430069218415,1.6720169436946621,4.902618200511742,-4.092154190567064,180.15566497572718,0.01726508140563965
0.9222504908833251,0.8569152213478688,-3.142837988108964,3.7597391228630874,-2.0050180183035677,-3.8253364483811207,-3.6840336331991432,-2.8235700814973708,108.90816226299746,0.018652677536010742
3.257497114897693,-1.153820347610936,-3.1955202095041337,-3.472808641847667,-2.638537615833024,0.3191977375876469,-1.5223947037935779,-4.748948622794676,168.05913024609472,0.020626306533813477
1.0721874319063955,-2.813648572940202,-4.349975600264166,-1.8908139727362236,2.688470782144824,-0.5832965986940488,0.27759780934064704,-1.0150397609101711,109.69759897369723,0.021718740463256836
-4.7995684878099745,-1.1742205148507598,-2.3247557090357245,2.6863730918906175,1.7969713769814577,-0.48819869374996294,2.9641173124922977,2.348680304582315,138.703521068426,0.022785186767578125
-4.625975930555895,1.8999957934892917,1.9689972217118035,5.050604349572406,0.3353713832230847,-0.47068808302747644,-3.890105626341466,4.0753893867648,144.4319354126423,0.02385234832763672
-0.682068580791193,4.071465486221265,-3.235069821484293,1.474344731650299,3.484253400533402,-1.4519086583991094,1.073026202988589,3.6134453077681075,160.3003506047736,0.025009870529174805
1.4085198609042404,1.5669542286651748,3.219241899312105,-0.3988555787825616,3.379776930366625,3.2090404159325336,1.4959088835389238,2.646417175013693,170.36226590394318,0.02608966827392578
1.0385798652540839,-0.6967867850848775,2.546490296174901,1.2542241319098704,4.101809634281609,-1.135385855310986,4.467068986494465,2.155513838369349,125.32728161284868,0.027185916900634766
