-3.2685970687053314,0.8519809294569587,4.05479146819006,0.8711384122911809,4.083820712137897,-4.188860107196167,-2.1133360207307335,-4.342220238842522,530.0561148821855,0.2601184844970703
0.009083957933458287,0.6571935318991446,-0.34033926014324756,-2.1213675501615077,3.2400616769351016,-2.551507439682473,-2.416644776349246,-2.2666658606319423,955.3330103506466,0.5128293037414551
0.8042550054588791,5.035283135191707,2.6863231065898754,3.067168444323271,4.350826737805705,4.373893980156917,-2.7749744045114166,-0.8225872287856859,775.5462932971287,0.7955167293548584
-0.0849197380918234,-1.8961417161080112,0.574795969078763,-0.22163288460012698,4.08072492940808,-5.07057088127089,-1.3714787069682641,-2.439901265302787,744.3996632940652,1.135486125946045
-0.46977218669092036,-5.12,5.12,4.531493367178277,5.056678802751915,3.3636472330230065,0.11212377926647576,-5.12,809.4265985110093,1.4290223121643066
-0.9050252623060322,-1.2591179308329665,1.8433122353052465,-2.674386975332701,-4.389406091645845,-0.04789033841719359,2.7344431023860363,1.6552031671460012,803.0311638039747,1.7058110237121582
-1.787759865270841,-4.9710873950768715,-2.3517824077805063,-4.3829093111055455,3.942135143183095,-5.12,-2.5734370801716278,2.7552278278805034,840.4743682258738,2.0664594173431396
5.12,-0.01262289971630981,5.12,1.8469155432767739,-1.9917451151615948,2.032481840870445,-5.0557180181450585,-5.12,248.41243018090043,2.5980541706085205
-5.12,5.12,-5.12,2.150516366382842,-5.12,-5.12,-5.12,-5.12,419.33174466760397,3.2294163703918457
2.1905765256981384,-5.12,5.12,1.279060231319444,-5.12,-5.12,-5.12,-5.12,508.02222655701496,3.7040796279907227
3.242708182805454,0.4599509139533975,5.12,3.9312911785843054,-5.12,5.12,-5.12,-5.12,594.2149617044574,4.084901332855225
