-4.604464669744454,3.9589095154054563,-4.644120177934418,4.605307084638265,131.96668782659225,0.4566011428833008
0.3396440952518063,-0.07522575096638384,1.9522366911935594,-1.3047699414378058,35.89114939775243,0.7129025459289551
0.1320160594295121,0.9354617322363303,2.593406360193333,-2.3081538889345548,48.90405808749627,1.024308443069458
1.7641405383153135,-1.9699918466602657,1.7990169152136843,-0.932826414827507,28.235783470277575,1.416595697402954
3.0691424550123765,-3.449692455562408,1.8046480400216822,-0.8849093110739084,54.929422792194,1.7903883457183838
1.1537451148272524,-1.4442523820297537,1.6206518608586098,-0.7999832421654727,54.562818607378354,2.098097562789917
-5.12,-2.2820796209924157,5.12,-4.947481129976731,100.0764164164905,2.421945810317993
5.12,5.12,5.12,-1.223718003183551,96.62777535979134,2.7292134761810303
0.42623597636717125,-1.0201332300501988,-5.12,-5.12,78.09673452194099,3.0823240280151367
0.4689428215242968,-5.12,5.12,-1.362596856110589,96.2353210476029,3.552271842956543
-5.12,5.12,2.4466656639723405,-0.08951094400912396,84.82765110453275,3.9558422565460205
