-0.7029810773840515,-4.214147438739028,2.2047609701383095,3.173034375287565,365.42125301863024,0.3396174907684326
-1.0009211534676226,-0.5679266977919477,-4.597108604628719,1.1526104660089116,439.3300542760055,0.6301212310791016
-0.8456546696219069,-4.714665770107391,-3.838714450509759,3.2728488402981357,375.26976023071626,0.97121262550354
-4.327530222230116,-5.12,-3.446145603544146,-0.7489747005230889,526.2653727369429,1.1393306255340576
-3.363170834882428,-2.99173703596913,-2.454800125319174,-3.275744272030888,514.5168436139904,1.502732515335083
-3.1108930567735475,-5.12,-3.770520815393301,0.1355273137095354,221.79773883042213,1.845777988433838
4.535390131806104,3.0401361845462,-0.7536810755235663,0.16338282107290603,377.0190466347521,2.1586453914642334
-4.869163659949841,-2.6818204190327255,-4.546896308194867,0.025708659130031286,422.0373078133889,2.40816593170166
-4.594026670585565,-3.989946082348781,-2.7507552629357774,0.4847503846688461,527.1428755019512,2.656109094619751
2.2356862847441423,0.6250559997451015,4.774165536852052,-0.1796758166066441,432.0307427712747,2.9612016677856445
-0.42330216498463624,-0.3885111596169448,-4.41311332227361,2.735081727287155,687.1737642689527,3.2941880226135254
