-1.8905636317106467,-0.8282299578448535,4.930308370008086,1.5779715301631345,-1.3648164967030145,1.5436784515540483,3.848042045574304,-0.23335866186108323,126.89414423482555,0.001312255859375
1.158487012571749,-2.6780018585418937,-2.4679969956189276,-0.8779306769274449,5.0111660733546115,1.5116652103531711,0.0956490335256932,0.7853108228491559,114.47899378689273,0.0025398731231689453
1.6938962888744902,3.9119183734720187,1.9035750723639957,1.480962427319696,2.911278983297181,0.6479768500854615,4.224486135647331,-0.10389768899156238,115.34953747800498,0.003607511520385742
-0.9596930084300181,-2.2777019497522537,-3.6770536243079137,1.6527068782456524,-4.784440671065194,3.7614417850229716,4.711137527910146,0.36470718782965683,170.09449621078303,0.00467371940612793
1.7410821526386089,1.5505425675895959,-2.1360316204339536,-3.2537928963368787,-0.35114397277383347,-3.3325339162601733,-4.0991026161456405,-4.421487117350492,163.4773670659017,0.005797624588012695
2.2621697383319246,-3.965982312302378,3.880001546466443,4.853870211936846,-3.0572862372733742,0.006635743937609462,4.6215746033088925,-2.824763614511464,139.11950756181062,0.006880283355712891
-4.251210409606119,-2.1036727527155272,2.2541073548013486,2.1639482358749813,-3.0766519869726436,2.9098787546254856,-1.2575964711993541,-0.4925667399560929,112.4183345844722,0.007933378219604492
-3.8406754655556687,3.5680580270467646,-4.246786035813223,-2.5826473516798885,-3.2634411053441017,-1.6129957067575238,-4.731059208810321,-0.9700271931722559,180.73946183961607,0.008982658386230469
-2.6763853954187047,-1.510888535649877,2.9614768492913077,-2.0789908205524337,3.5405502967642084,3.3439038643879178,2.253564662346669,-4.849662342755941,160.39438411454228,0.010125160217285156
-1.3409300909467792,2.347671203662898,1.048459871325921,-2.5349380130716574,-0.7386402367948461,3.294221832003024,-0.7461709301778878,-1.4962601382044052,134.10812502092924,0.011174440383911133
0.4237711355389786,3.007808774635884,-4.139991970413135,4.990041437184231,3.4388173759289016,-4.35073885902276,4.39629513015078,0.46934675144581206,197.05211836982534,0.012185811996459961
4.701129899332542,5.080826475084007,4.964502173344848,1.3565469732302642,-2.1321612413763145,-2.899250836212187,2.6702623603255837,1.944152040695756,149.60583691024283,0.013230323791503906
2.8766104302275908,-2.0192475066251263,1.9812077007248448,3.6887776731305797,-4.96102332166188,3.211597043531767,1.366961548429086,-4.430544134036849,146.7385162100937,0.01436614990234375
1.8877250485049197,4.969104833568934,-3.9355279147364692,2.128211526770797,-2.2827109246175334,-0.7877931982175905,-0.2508303300585446,4.400356370551418,127.83154400817001,0.015386581420898438
-4.779063629283798,-1.4805480977285894,-2.7281636935339075,2.507594532128331,4.420232379014952,1.914757276739305,1.2971972016743427,-4.112949932586544,175.53894294868098,0.01644611358642578
-0.7870861559463371,-3.043656184793019,3.157124486431038,4.247734171599011,-2.3373078963789222,2.514566328067101,1.4879831472844414,-2.7409599714159283,147.531471620253,0.01751708984375
4.452508654885734,-1.2160853612035027,1.9901170146972085,0.5044964883953273,3.861274680237286,1.5686673221805787,1.815000434721071,-1.323442272734765,138.52204607182145,0.018600940704345703
4.907736496770032,2.123835123887062,1.680663963936892,0.7122383656321558,3.1412746144765533,3.0611000596685995,3.2412542683378804,2.9278798384496154,116.20179536696817,0.01966714859008789
4.648685821561062,4.28477849065474,0.4000036702889531,4.022249658732544,-3.8430969628967695,3.373646334266449,0.4077208926133329,1.796753177329018,179.11300639841798,0.02071857452392578
4.163113949520116,2.497403956591267,0.5257169545022178,3.1198732583596778,-1.7673325574422787,-3.713653695822395,-1.4730691697443254,-0.3215281349637724,155.52642109506604,0.02177572250366211
